,SeriousDlqin2yrs,RevolvingUtilizationOfUnsecuredLines,age,NumberOfTime30-59DaysPastDueNotWorse,DebtRatio,MonthlyIncome,NumberOfOpenCreditLinesAndLoans,NumberOfTimes90DaysLate,NumberRealEstateLoansOrLines,NumberOfTime60-89DaysPastDueNotWorse,NumberOfDependents
82640,0,0.043973901,63,0,0.130760819,6400.0,6,0,1,0,1.0
83177,0,0.012519192,59,0,0.402656763,7000.0,6,0,3,0,2.0
4628,0,0.009289666,47,0,0.500357092,7000.0,15,0,1,0,0.0
88562,0,0.006879143,52,0,0.223841994,4252.0,10,0,1,0,0.0
97805,0,0.930652939,57,0,0.814621954,4800.0,9,0,1,1,0.0
42439,0,0.581917103,49,0,0.906395449,5800.0,15,0,3,0,3.0
95445,0,0.0,39,0,0.020372453,8000.0,3,0,0,0,1.0
47003,0,0.0,56,0,1.718912435,2500.0,15,0,2,0,0.0
35209,0,0.405311821,52,0,0.490400903,7083.0,11,0,1,0,0.0
96266,0,0.255358369,64,0,0.119990401,12500.0,8,0,1,0,1.0
58100,0,0.381292739,42,0,0.828839746,3300.0,16,0,2,0,2.0
71874,0,0.091804477,56,0,0.289015367,8784.0,7,0,2,0,0.0
77497,0,0.159270636,48,0,0.200028233,7083.0,3,0,1,0,2.0
26544,0,0.895759108,39,0,0.338061466,13958.0,14,0,2,0,3.0
99570,0,0.014749189,76,0,0.007256894,6200.0,12,0,0,0,0.0
71592,0,0.369563044,31,0,0.455011536,3900.0,9,0,1,0,0.0
46738,0,0.005784761,58,1,1341.0,0.0,13,0,1,0,0.0
69741,0,0.296802991,62,0,0.557176196,15425.0,8,0,3,0,0.0
9594,0,0.468908555,56,0,0.129981167,60000.0,22,0,2,0,3.0
12626,0,0.450398916,56,1,0.382422522,8453.0,13,0,2,0,2.0
99102,0,0.020223789,63,0,0.005434783,6255.0,3,0,0,0,0.0
101702,0,0.824503924,67,0,0.289037686,11648.0,13,0,2,0,0.0
113036,0,0.406985488,39,1,0.4822962,8500.0,11,0,2,0,1.0
87177,0,0.672215523,37,0,0.781826115,9166.0,9,0,2,0,0.0
80493,0,0.013082083,56,0,0.12934722,10753.0,8,0,2,0,0.0
44074,0,0.524899289,35,0,0.129024677,4254.0,6,0,0,0,1.0
76942,0,0.485437985,53,0,0.216878865,13744.0,6,0,2,0,1.0
101094,0,0.894463174,33,0,0.254416961,3112.0,3,0,0,0,0.0
70568,0,0.917632947,50,0,0.454143414,9496.0,15,0,2,0,0.0
15687,0,0.198954664,54,0,0.158392152,8358.0,6,0,1,0,0.0
51618,0,0.090118198,68,0,7.370149254,334.0,10,0,1,0,0.0
33759,0,0.409571701,44,0,0.133790738,4080.0,7,0,0,0,1.0
101891,0,0.887360477,51,1,0.718383671,7250.0,15,0,1,0,0.0
76763,0,0.311052996,40,0,0.169866301,11667.0,8,0,1,0,0.0
47492,0,0.142076503,67,0,0.255963434,7000.0,5,0,0,0,0.0
52498,0,0.024130845,76,0,0.016991504,2000.0,4,0,0,0,0.0
62875,0,0.010358709,80,0,0.003841229,3123.0,4,0,0,0,0.0
40549,0,0.9999999,24,0,0.42131557,1200.0,3,0,0,0,0.0
2180,0,1.0,23,1,0.566037736,900.0,4,0,0,0,0.0
88304,0,0.076127379,48,0,0.208490923,10575.0,17,0,1,0,2.0
7369,0,0.9999999,46,6,0.451462669,6870.0,6,0,2,0,4.0
90217,0,0.123180601,68,0,0.428419936,6600.0,16,0,2,0,1.0
46159,0,0.936996408,38,1,0.584559844,3600.0,12,0,1,0,0.0
47324,0,0.112596247,77,0,0.288638527,6301.0,4,0,2,0,0.0
88634,0,0.023768202,53,0,0.651379816,7500.0,21,0,2,0,0.0
72530,0,0.121069906,35,0,1.325945739,2616.0,11,0,1,0,0.0
6525,0,0.149843752,87,0,0.148972603,2335.0,10,0,0,0,0.0
67682,0,0.0,77,0,0.208,2374.0,7,0,0,0,0.0
15692,0,0.009686895,51,0,0.098624524,3416.0,2,0,0,0,3.0
66707,0,0.433342666,42,0,0.628478497,8300.0,6,0,3,1,4.0
65050,0,0.250020236,48,0,0.181818182,6500.0,12,0,0,0,1.0
53629,0,0.256149619,42,1,0.119936572,6936.0,4,0,0,0,1.0
1655,0,0.285528031,27,0,0.208661417,2539.0,2,0,0,0,0.0
48172,0,0.07973181,58,0,2.04131956,3000.0,16,0,5,0,1.0
46450,0,0.100328556,53,0,0.272048948,6700.0,10,0,1,0,0.0
47083,0,0.121639038,40,0,0.375082399,4550.0,5,0,0,0,0.0
92385,0,0.117044148,61,0,0.008234325,8500.0,4,0,0,0,1.0
35096,0,0.096445178,56,0,0.18627797,14166.0,3,0,1,0,2.0
72541,0,0.126994519,39,0,0.436807095,4058.0,14,0,2,0,1.0
34585,0,0.0,31,0,0.651269036,3939.0,8,0,2,0,1.0
85880,0,0.016873945,35,0,0.113257243,3416.0,10,0,0,0,0.0
5552,0,0.256970362,55,0,0.520677552,6552.0,27,0,1,0,0.0
116909,0,0.263007965,56,0,0.333232124,6586.0,13,0,1,0,0.0
5561,0,0.910032505,32,1,0.692763938,1685.0,7,0,0,0,1.0
18275,0,0.035867616,76,0,0.002852853,6659.0,1,0,0,0,0.0
50542,0,0.486691826,61,0,0.427178899,6975.0,10,0,2,0,0.0
112391,0,0.156935726,41,0,0.14161946,3000.0,4,0,0,0,0.0
12809,0,0.23860573,60,0,0.193011647,600.0,5,0,0,0,0.0
18222,0,0.0,52,0,0.234168565,2194.0,9,0,0,0,0.0
80593,0,0.009045518,55,0,0.27382499,13084.0,10,0,2,0,1.0
43854,0,0.045595285,74,0,0.197972252,3747.0,8,0,1,0,0.0
60230,0,0.016381595,51,0,0.339748954,3584.0,7,0,2,0,0.0
4459,0,0.289769946,51,0,0.842370744,5550.0,25,0,1,0,2.0
81668,0,0.534208411,47,0,0.649671806,6550.0,9,0,3,0,2.0
44348,0,0.182188118,58,0,0.068934033,4380.0,5,0,0,0,0.0
5981,0,0.9999999,43,0,0.0,2080.0,0,0,0,0,2.0
47821,0,0.059470265,28,0,0.001028454,2916.0,2,0,0,0,1.0
60952,0,0.027999391,63,0,0.271087842,6875.0,10,0,1,0,0.0
32893,0,0.83963248,67,1,0.519081819,7100.0,14,0,1,0,0.0
1659,0,0.032570498,48,2,0.358771298,12500.0,21,0,2,1,0.0
5733,0,0.83190325,77,2,0.126280139,12400.0,9,0,1,1,0.0
74139,0,0.047380971,87,0,0.23704563,2585.0,7,0,1,0,0.0
33894,0,0.003838943,50,1,0.229824311,7000.0,11,0,0,0,3.0
91347,0,0.0,38,0,0.063431652,6305.0,3,0,0,0,0.0
40904,0,0.005921893,64,0,0.250061897,4038.0,18,0,2,0,0.0
42264,0,0.093910665,72,0,0.019320453,3001.0,4,0,0,0,0.0
36953,0,0.731453709,49,0,0.028540849,8408.0,5,0,0,0,0.0
33997,0,0.005499894,45,0,0.362804144,4150.0,7,0,1,0,0.0
98831,0,0.299809673,40,0,0.585948158,1465.0,5,0,1,0,1.0
89093,0,0.127613703,85,0,0.12794882,2500.0,13,0,0,0,2.0
58989,0,0.0,72,0,0.0,3370.0,1,0,0,0,0.0
75211,0,0.59923227,38,0,0.173105079,8878.0,10,0,0,0,0.0
105183,0,0.651617419,52,1,0.216783217,3574.0,7,0,0,0,0.0
114982,0,0.404308109,31,1,0.802816901,2200.0,7,0,1,0,0.0
108636,0,0.019856699,65,0,0.574960547,1900.0,10,0,1,0,0.0
82409,0,0.369331011,56,0,0.181124007,3273.0,6,0,0,0,1.0
23042,0,0.096709892,58,0,0.398003264,10416.0,11,0,3,0,1.0
49905,0,0.044844836,75,0,0.049614322,10500.0,11,0,0,0,0.0
42758,0,0.01143739,85,0,0.046563193,450.0,5,0,0,0,0.0
48063,0,0.507623702,48,1,0.573571203,6333.0,15,0,2,0,5.0
87569,0,1.012987013,48,0,0.025270758,3600.0,2,0,0,1,0.0
74847,0,0.067373316,59,0,0.094630461,9795.0,6,0,0,0,0.0
106907,0,0.036574452,67,0,0.532167108,8688.0,18,0,1,0,1.0
19255,0,0.0,64,0,0.000133324,15000.0,4,0,0,0,0.0
100577,0,0.0,78,0,0.001142748,10500.0,1,0,0,0,0.0
8005,0,0.372041864,54,1,0.264966879,8000.0,7,0,2,0,1.0
22726,0,0.22475646,64,0,0.437731196,3243.0,14,0,1,0,0.0
67858,0,0.0,41,1,0.127274909,25000.0,2,0,1,0,3.0
79560,0,0.607678538,73,0,0.316967617,6700.0,8,0,2,1,0.0
39763,0,0.063490773,31,0,0.667526604,3100.0,8,0,1,0,2.0
80203,0,0.200067795,63,0,0.129348359,2040.0,7,0,0,0,1.0
53183,0,0.588238457,40,1,0.472623393,6300.0,9,1,2,0,5.0
117529,0,0.244197674,43,0,2.350824588,1333.0,4,0,1,0,2.0
59985,0,0.018497943,70,0,0.262144054,1193.0,12,0,1,0,0.0
113794,0,0.059338223,66,0,0.069572171,2500.0,16,0,0,0,0.0
34295,0,0.22625383,26,0,0.538820393,3000.0,6,0,1,0,1.0
110034,0,0.389035478,43,0,0.790563059,5700.0,8,0,2,0,1.0
39878,0,0.203974733,42,0,0.3433972,15500.0,11,0,2,0,3.0
34297,0,0.286952067,34,0,0.461544871,12000.0,17,0,1,0,3.0
59325,0,0.215355782,42,0,0.449140633,9250.0,13,0,3,0,2.0
45193,0,0.023379178,55,0,0.072345848,10200.0,12,0,0,0,0.0
6908,0,0.008078735,58,0,0.431892027,4000.0,9,0,3,0,0.0
94176,0,0.11404145,47,0,0.088084596,9172.0,7,0,0,0,2.0
88723,0,0.060479499,93,0,0.006470588,6799.0,7,0,0,0,0.0
49349,0,0.064450318,58,0,0.392151962,4000.0,11,0,1,0,1.0
103472,0,0.766130858,58,0,0.191046658,1585.0,2,0,0,0,2.0
105354,0,0.530551966,71,0,0.412319921,4025.0,11,0,0,0,1.0
110161,0,0.50356802,38,0,0.347721297,9127.0,5,0,1,0,4.0
3697,0,0.9999999,63,0,0.318292455,5340.0,5,0,1,0,0.0
14913,0,0.808232268,40,0,0.143376505,4400.0,6,0,0,0,0.0
113503,0,0.027136493,57,0,0.251124813,6000.0,25,0,2,0,0.0
116520,0,0.045226788,47,0,0.030248654,3900.0,5,0,0,0,0.0
114461,0,0.059336945,66,0,0.107608799,10500.0,12,0,0,0,1.0
25008,0,2.13e-05,61,0,0.423488665,3175.0,19,0,1,0,0.0
48002,0,0.003665445,77,0,0.0,7548.0,4,0,0,0,0.0
95614,0,0.081562153,33,0,0.32407115,9500.0,12,0,2,0,0.0
28961,0,0.045804974,63,0,0.469912577,15670.0,5,0,2,0,1.0
119660,0,0.98566173,29,0,0.492602959,2500.0,6,0,0,0,0.0
94484,0,0.9999999,46,0,0.548908515,6000.0,5,4,2,1,0.0
17877,0,0.450117804,57,1,1.0,2163.0,11,0,0,0,0.0
33293,0,0.0,55,0,0.0,6900.0,2,0,0,0,0.0
96335,0,0.43283074,61,0,0.658562257,9500.0,19,0,2,0,1.0
111706,0,0.9999999,27,0,0.061155914,1487.0,1,0,0,0,0.0
79305,0,0.031532539,73,0,0.006052323,5121.0,5,0,0,0,0.0
38429,0,0.637055662,48,3,0.234844626,5888.0,6,0,0,0,2.0
116725,0,0.326625749,59,0,0.227140078,6167.0,13,0,0,0,1.0
45808,0,0.0,28,0,0.154527278,3500.0,7,0,0,0,0.0
33950,0,0.08543433,62,0,0.141711921,11600.0,14,0,1,0,0.0
72257,0,0.0,60,0,0.460108074,12583.0,13,0,3,0,2.0
3401,0,0.0,61,0,0.173937256,5386.0,11,0,1,0,0.0
74500,0,0.501730104,29,0,0.15845983,2700.0,8,0,0,1,1.0
3874,0,0.128178988,46,0,0.054868141,8000.0,8,0,0,0,1.0
94026,0,0.971236986,36,2,0.177065478,5833.0,8,0,0,0,1.0
60311,0,0.031648766,73,0,0.003839026,7553.0,7,0,0,0,0.0
21852,0,0.072723182,53,0,0.015815306,5500.0,1,0,0,0,5.0
85798,0,0.915084751,44,0,0.584987315,6700.0,12,0,2,0,2.0
30244,0,0.043845066,55,0,0.490809416,3100.0,12,0,2,1,0.0
112415,0,0.046910205,63,0,0.06127451,5303.0,4,0,0,0,0.0
98828,0,0.067004336,65,1,0.203103695,15400.0,17,0,2,0,0.0
44229,0,0.034377314,85,0,0.054740406,1771.0,18,0,0,0,0.0
88939,0,0.271059619,61,0,0.252165053,17666.0,12,0,3,0,1.0
27925,0,0.0,26,0,0.094743469,3176.0,6,0,0,0,1.0
78905,0,0.007231779,87,0,0.002761642,10500.0,9,0,0,0,0.0
22892,0,0.0,77,0,0.0,3913.0,4,0,0,0,0.0
91898,0,0.048529733,78,0,0.003066462,15000.0,8,0,0,0,0.0
31973,0,0.251468544,79,0,0.129137868,2748.0,4,0,0,0,0.0
96436,0,0.002666489,45,0,0.155985144,10500.0,5,0,1,0,2.0
31611,0,0.017260847,65,0,0.231867928,10781.0,15,0,2,0,1.0
110674,0,0.455822774,26,0,0.304184884,1600.0,6,0,0,0,0.0
41526,0,0.575221544,60,0,446.5,1.0,3,0,0,0,1.0
110068,0,0.192785453,76,0,0.986503067,2444.0,9,0,1,0,0.0
99208,0,0.328276669,50,0,0.373441553,11950.0,9,0,4,0,1.0
26355,0,0.081997657,39,0,0.246431729,7916.0,3,0,2,0,0.0
45309,0,0.0,84,0,0.0,2132.0,4,0,0,0,0.0
78865,0,0.243103347,41,0,0.27391829,5800.0,3,0,1,0,0.0
23272,0,0.245236427,64,0,0.23208707,9922.0,14,0,2,0,0.0
63415,0,0.0,58,0,0.307461567,8000.0,6,0,2,0,0.0
57528,0,0.624513154,32,1,1.289789389,3750.0,17,0,3,0,0.0
7608,0,0.009999375,60,0,0.05645447,33867.0,4,0,1,0,0.0
107935,0,0.050868091,65,0,0.186809069,5336.0,6,0,1,0,0.0
25133,0,0.064077437,44,0,0.420384905,9300.0,7,0,2,0,0.0
118009,0,0.058901659,56,0,0.252482811,7853.0,14,0,2,0,3.0
98769,0,0.870061875,24,1,0.585609594,1500.0,6,0,0,5,0.0
56110,0,0.081547961,67,0,0.321385028,4100.0,3,0,1,0,0.0
20076,0,0.391433086,44,0,0.427503116,4813.0,10,0,1,0,2.0
60003,0,0.025571503,54,0,0.23416608,5683.0,6,0,1,0,0.0
74164,0,0.857555429,52,0,0.437791727,6212.0,5,0,2,0,2.0
47578,0,0.070249779,56,0,0.785833333,5999.0,13,0,3,0,0.0
54966,0,0.761222392,45,0,0.343854283,7191.0,5,0,1,0,2.0
60394,0,0.896983107,33,0,0.531688643,4701.0,8,0,1,0,1.0
59829,0,0.143938104,58,0,0.58260206,2620.0,7,0,2,0,2.0
109702,0,0.471148598,46,0,0.10915142,127400.0,15,0,4,0,2.0
108765,0,0.464139396,34,0,0.206378251,7650.0,13,0,0,0,1.0
9984,0,0.071673564,35,0,0.18844888,9418.0,10,0,1,0,0.0
65828,0,0.106664982,60,0,0.02512186,8000.0,5,0,0,0,1.0
18184,0,0.949161149,85,0,0.515852614,3500.0,13,0,0,0,0.0
96749,0,0.031042726,64,0,0.098185699,11243.0,8,0,2,0,0.0
35246,0,0.752823952,54,1,0.502913953,8750.0,13,0,2,0,2.0
116465,0,0.096353837,56,0,0.212605983,6250.0,12,0,2,0,0.0
13553,0,0.014262608,57,1,0.177364527,5000.0,8,1,1,0,0.0
46714,0,1.042957043,27,0,0.288985393,2532.0,4,3,0,0,0.0
24923,0,0.798120188,38,0,0.45407279,4615.0,2,0,1,0,1.0
70698,0,0.796384731,58,0,0.31993045,4600.0,8,0,1,0,0.0
54466,0,0.176063149,48,0,0.025354663,6625.0,7,0,0,0,0.0
74503,0,0.251421614,54,0,0.370108659,15000.0,8,0,3,0,3.0
4128,0,0.9999999,27,0,0.187235679,2600.0,3,0,0,0,0.0
26920,0,0.080196035,65,0,0.218725719,2573.0,4,0,1,0,0.0
46263,0,0.307794186,55,0,0.252610531,4500.0,11,0,0,0,1.0
69365,0,0.789595895,54,0,0.47961852,6500.0,8,0,1,0,0.0
48705,0,0.128928781,74,0,0.182854476,15000.0,10,0,2,0,0.0
43528,0,0.019018063,41,0,0.215447154,1475.0,7,0,0,0,0.0
82613,0,0.224038798,36,0,0.302011646,11333.0,8,0,4,0,3.0
68363,0,0.176063826,68,0,0.314062358,11000.0,15,0,2,0,1.0
56954,0,0.026693333,55,0,0.289088538,6900.0,7,0,1,0,1.0
85113,0,0.9999999,65,0,0.508189747,4700.0,2,0,1,1,1.0
58262,0,0.929639796,54,0,0.689596747,2950.0,7,0,2,0,3.0
90788,0,0.742518392,45,1,0.553357314,8339.0,7,0,1,0,1.0
94444,0,0.037835718,49,0,0.352130439,11100.0,7,0,3,0,0.0
68783,0,0.25001875,51,0,0.271490071,7200.0,15,0,1,0,1.0
74089,0,0.494268992,55,0,0.371036847,2333.0,4,0,0,0,3.0
7325,0,0.940005084,47,1,0.27943761,7396.0,8,0,1,1,3.0
4698,0,0.576917583,54,2,0.506075334,6583.0,7,1,1,0,1.0
102218,0,0.00173465,32,0,1.463882889,4166.0,11,0,3,0,0.0
5131,0,0.285292224,44,0,0.244679332,7000.0,6,0,1,0,2.0
23317,0,0.20161835,40,2,0.255023331,10500.0,12,0,2,0,2.0
93251,0,0.007509435,80,0,0.000749963,6666.0,3,0,0,0,0.0
63866,0,0.171792728,38,0,0.292906717,8500.0,8,0,2,0,3.0
81119,0,0.321796977,43,0,0.278641208,4503.0,7,0,1,0,2.0
5348,0,0.56669613,48,0,0.784086365,2500.0,15,0,0,0,0.0
98502,0,0.00755918,79,0,0.063099581,7400.0,6,0,0,0,1.0
32732,0,0.641613138,50,0,0.461044177,1244.0,14,0,0,0,0.0
92643,0,0.539897585,48,2,0.309967025,9400.0,7,0,1,0,1.0
15815,0,0.076405618,39,0,0.288023002,10085.0,5,0,1,0,4.0
58446,0,0.9999999,40,0,0.104543234,4093.0,1,0,0,0,3.0
41667,0,0.651536313,53,1,0.1875804,8550.0,13,0,0,2,2.0
64540,0,0.847989218,55,0,0.782424445,8966.0,21,0,4,0,1.0
66445,0,0.057486935,32,0,0.326557814,3000.0,4,0,1,0,1.0
37628,0,0.01020865,64,0,0.359835221,4854.0,22,0,1,0,1.0
86187,0,0.9999999,25,0,0.045956952,1718.0,2,0,0,0,0.0
11532,0,0.032175362,67,0,0.259630691,12563.0,5,0,1,0,1.0
116166,0,0.197520436,51,0,0.168138644,6000.0,12,1,0,0,2.0
99683,0,0.26248122,66,0,0.174150155,5500.0,9,0,0,0,0.0
12504,0,0.003293988,62,0,0.121470234,10800.0,8,0,1,0,2.0
78628,0,0.021787413,79,0,1.051252847,877.0,13,0,1,0,0.0
25121,0,0.146800502,66,0,0.238768719,1201.0,8,0,0,0,0.0
82926,0,0.0,49,0,0.21599628,4300.0,5,0,2,0,0.0
24057,0,0.089453024,55,0,0.234568896,12409.0,11,0,2,0,0.0
948,0,0.023237542,58,0,0.812428571,6999.0,19,0,3,0,1.0
62432,0,0.179489373,44,0,0.494750875,6000.0,13,0,3,0,2.0
60440,0,0.175386172,46,0,0.1852196,16142.0,5,0,2,0,3.0
9652,0,0.112422304,34,0,0.465599051,5057.0,5,0,1,0,0.0
115625,0,0.34707099,50,0,0.24522814,5500.0,6,0,1,0,0.0
61301,0,0.020940037,48,1,0.306613469,8270.0,12,0,2,0,3.0
36106,0,0.00049995,79,0,0.00289971,10000.0,2,0,0,0,0.0
18133,0,0.082895122,62,0,0.098726752,15000.0,7,0,1,0,3.0
74357,0,0.45109457,59,0,0.440731483,7600.0,19,0,1,0,3.0
43406,0,0.174165305,56,0,0.312055036,12500.0,11,0,3,0,0.0
119757,0,0.103930713,24,0,0.055314895,3000.0,2,0,0,0,0.0
2865,0,0.0,54,0,0.180681427,8716.0,10,0,1,0,0.0
91047,0,0.019201276,53,0,0.743001866,3750.0,7,0,1,0,0.0
78392,0,0.062546567,55,0,0.383123375,5000.0,7,0,1,0,2.0
31942,0,0.140052393,51,0,0.20717309,8977.0,7,0,1,0,1.0
112358,0,0.30645124,49,0,0.328760587,16765.0,15,0,7,0,0.0
91077,0,0.512948705,39,0,0.224331551,3739.0,5,0,0,0,1.0
44201,0,0.111401598,48,0,0.360209359,16048.0,18,0,3,0,2.0
110127,0,0.003066258,49,0,0.131137901,3400.0,3,0,0,0,1.0
96950,0,0.0,70,1,0.291852139,5166.0,8,0,2,0,0.0
71980,0,0.0,46,0,0.349118653,3800.0,8,0,1,0,0.0
55719,0,0.026111523,86,0,0.063834893,4166.0,16,0,0,0,0.0
3670,0,0.222672811,74,0,0.004643963,7751.0,6,0,0,0,0.0
68964,0,0.049248075,53,0,0.519338159,4834.0,9,0,2,0,2.0
110969,0,0.9999999,36,0,0.81527389,2500.0,5,0,1,0,0.0
88649,0,0.228059273,64,0,0.08649698,9271.0,11,0,0,0,0.0
70028,0,0.316433361,30,0,0.366168478,1471.0,5,0,0,0,0.0
5181,0,0.012492117,65,1,0.147314011,5416.0,6,0,1,0,0.0
102122,0,0.947233159,44,0,0.553398058,10402.0,14,0,3,0,2.0
100574,0,0.065186963,39,0,0.409426327,4200.0,4,0,1,0,0.0
38892,0,0.201578192,25,0,0.276702061,1600.0,4,0,0,0,0.0
22759,0,0.768045462,36,0,0.160180374,10200.0,6,0,1,0,3.0
11403,0,0.601603111,44,1,0.310068993,10000.0,5,0,2,0,4.0
107093,0,2.543376821,42,2,0.280074779,23000.0,6,0,1,0,1.0
85080,0,0.915522239,38,1,0.459167334,2497.0,11,0,0,0,0.0
39299,0,0.014549273,70,0,0.420275906,3116.0,3,0,1,0,0.0
116363,0,0.372885697,45,0,0.977370381,3490.0,10,0,2,0,0.0
54610,0,0.126591561,51,0,0.027986007,2000.0,5,0,0,0,0.0
69713,0,0.9999999,41,0,0.0,2200.0,0,1,0,0,5.0
34212,0,0.029988843,84,0,0.014746313,4000.0,10,0,0,0,0.0
6280,0,0.031226501,36,0,0.415544594,7500.0,10,0,1,0,0.0
67878,0,0.724371794,48,0,0.459597721,8600.0,17,0,1,0,2.0
114815,0,0.924025325,41,4,0.549655632,4500.0,8,2,0,1,1.0
61678,0,0.9999999,57,0,0.445258365,5050.0,5,0,1,0,0.0
96139,0,0.013564824,56,0,0.958027981,1500.0,5,0,1,0,2.0
99910,0,0.055574251,60,0,0.145750269,15800.0,7,0,1,0,1.0
63451,0,0.017029161,69,1,0.443872141,6600.0,7,0,1,1,0.0
57823,0,0.130823345,59,0,0.183645422,11641.0,6,0,1,0,3.0
21652,0,0.067645057,45,0,0.213964339,6000.0,17,0,0,0,4.0
103964,0,0.485081194,61,0,0.228126562,14000.0,11,0,3,0,0.0
31459,0,0.897675194,34,0,0.256232544,9666.0,8,0,1,0,2.0
842,0,0.546015655,39,0,0.407318536,5000.0,8,0,1,0,0.0
90045,0,0.187570037,62,0,22.28808446,662.0,9,0,0,0,0.0
53713,0,0.042892704,63,0,0.254274858,6315.0,7,0,1,0,0.0
38987,0,0.186200115,44,1,0.558384317,15200.0,29,0,4,0,3.0
13125,0,0.226598001,28,1,0.132417239,1600.0,5,0,0,0,0.0
15308,0,0.220913733,51,0,0.225386728,6916.0,15,0,1,0,0.0
116546,0,0.00302163,61,0,0.161854768,8000.0,14,0,1,0,1.0
42435,0,0.081331545,52,0,0.316355405,1766.0,7,0,0,0,1.0
95234,0,0.118921702,55,0,0.301448947,8833.0,8,0,2,0,0.0
101386,0,0.813701124,45,0,0.350272099,13597.0,14,0,2,0,2.0
13465,0,0.34885486,51,0,0.633273871,10650.0,16,0,4,0,3.0
21626,0,0.006015218,56,2,0.516328586,6950.0,12,0,3,0,5.0
87071,0,0.023298391,64,0,0.006054768,7266.0,8,0,0,0,0.0
57284,0,0.05689255,56,0,0.00969903,10000.0,6,0,0,0,0.0
60997,0,0.190386058,55,0,0.323186313,9000.0,9,0,2,0,0.0
45427,0,0.531604813,49,1,0.167196729,2200.0,10,1,0,1,0.0
16912,0,0.612929909,48,0,0.401154891,8831.0,12,0,1,0,3.0
43603,0,0.0,85,0,0.000249938,4000.0,11,0,0,0,0.0
81476,0,0.003804692,73,0,0.015969803,3443.0,4,0,1,0,0.0
62084,0,0.008409651,41,0,0.23852573,10065.0,23,0,1,0,2.0
75420,0,0.007107016,81,0,0.139048495,4350.0,5,0,0,0,0.0
119111,0,0.006088807,37,0,0.2412202,3900.0,6,0,1,0,2.0
10540,0,0.064510878,72,0,0.066373451,2500.0,7,0,0,0,0.0
49461,0,0.628999268,48,1,0.314814815,10583.0,11,0,3,0,2.0
83570,0,0.048370548,70,0,0.071069736,42000.0,11,0,2,0,0.0
104588,0,0.54251227,36,0,1.630842289,4000.0,24,0,3,0,0.0
8539,0,0.164918848,33,0,0.476032693,4526.0,7,0,1,0,1.0
23458,0,1.506986028,31,0,0.298389643,9500.0,10,5,1,0,2.0
103269,0,0.9999999,31,1,0.245765901,2656.0,2,0,0,1,2.0
76250,0,0.102847757,46,1,0.585386758,4666.0,13,0,1,0,1.0
81856,0,1.130671506,42,0,0.007822686,2300.0,1,0,0,1,3.0
60129,0,0.691482592,29,1,0.10592716,4200.0,4,0,0,0,0.0
116093,0,0.0,50,0,0.030881017,1100.0,3,0,0,0,0.0
99858,0,0.03633093,59,0,0.384020212,6332.0,10,0,1,0,0.0
77085,0,0.014332378,72,0,0.00123058,6500.0,4,0,0,0,0.0
103874,0,0.50234487,44,0,0.373804574,2404.0,3,0,0,0,0.0
86928,0,0.926715523,34,0,0.464161667,3166.0,5,0,1,0,1.0
88023,0,0.833731428,55,0,0.459682678,4600.0,6,0,1,0,0.0
71533,0,0.05981377,69,0,0.116776316,2431.0,6,0,0,0,0.0
18443,0,0.044178199,61,0,0.376415233,6800.0,7,0,2,0,0.0
80548,0,0.001933269,51,0,0.381904524,4000.0,4,0,1,0,0.0
4066,0,0.0,57,0,0.235023041,11500.0,9,0,1,0,0.0
76627,0,0.140385052,47,0,0.299426934,5583.0,9,0,3,0,0.0
28882,0,0.000691553,58,0,0.079652046,19082.0,8,0,1,0,1.0
100961,0,0.134531755,53,0,0.397918512,4515.0,11,0,1,0,0.0
84661,0,0.010748656,76,0,0.000526177,3800.0,9,0,0,0,0.0
25566,0,0.9999999,50,0,0.098334401,9365.0,7,0,1,0,0.0
8302,0,0.110796863,58,1,0.50338063,10500.0,20,0,3,1,0.0
7950,0,0.045768813,43,0,0.339406733,9000.0,7,0,2,0,0.0
109117,0,0.229411945,38,0,0.311465976,6950.0,11,0,1,0,0.0
47849,0,0.130973805,43,0,0.334358186,1300.0,3,0,0,0,0.0
231,0,0.029816467,68,0,0.175139978,4464.0,12,0,1,0,1.0
101092,0,0.9999999,24,0,0.306371191,1804.0,1,0,0,0,0.0
25686,0,0.104115835,50,0,0.345522068,7000.0,6,0,2,0,1.0
63678,0,0.025971252,50,0,0.108346568,5666.0,13,0,0,0,0.0
2104,0,0.125242868,63,0,0.698325419,4000.0,9,0,1,0,0.0
71478,0,0.749722243,35,1,0.137155847,3958.0,8,0,0,0,0.0
104662,0,0.002363589,45,0,0.510417803,9166.0,14,0,1,0,0.0
49474,0,0.03815189,29,0,0.341914521,4000.0,10,0,1,0,0.0
108337,0,0.056697729,44,0,0.270229191,25000.0,8,0,1,0,2.0
100056,0,0.206115151,62,0,0.804731756,3000.0,16,0,2,0,0.0
5140,0,0.021173675,59,0,0.372112558,16666.0,17,0,3,0,0.0
57515,0,0.092367131,48,1,0.419967794,3104.0,13,0,1,0,1.0
101551,0,0.85440416,31,0,0.171443807,7500.0,5,0,0,0,0.0
94839,0,0.128787121,37,0,0.190231362,3500.0,6,0,0,0,0.0
22565,0,0.008965839,66,0,0.037214886,5830.0,10,0,0,0,1.0
62879,0,0.73714092,35,2,0.360292536,4648.0,7,0,1,0,1.0
39480,0,0.0,81,0,0.005545287,540.0,5,0,0,0,0.0
